"type","id","langue","statut","titre","url","chemin","moteur","seo_title","seo_metadesc","noindex","traduction_id","auteur","date"
"post","7030","en","publish","ServiceNow ITSM: Business-Led Strategy to Scale IT Operations","https://www.victrix.ca/en/servicenow-itsm/","/en/servicenow-itsm/","siteorigin","ServiceNow ITSM: Business-Led Strategy to Scale IT Operations | Victrix","See why companies choose the ServiceNow ITSM platform. Find out how to maximize IT efficiency and ROI with ServiceNow ITSM and a strong business-led strategy.","","6991","Julie Roy","2025-02-11 20:00:55"
"post","7046","en","publish","Victrix announces the appointment of Dominic Lajoie as CEO","https://www.victrix.ca/en/appointment-ceo/","/en/appointment-ceo/","siteorigin","","Victrix enters a new milestone in its evolution with the appointment of Dominic Lajoie as CEO.","","7042","admin@victrix","2025-03-05 15:00:37"
"post","7049","fr","publish","IA et ServiceNow: transformer la performance et la gouvernance IA de votre organisation","https://www.victrix.ca/ia-servicenow/","/ia-servicenow/","siteorigin","IA et ServiceNow: performance, conformité et gouvernance | Victrix","Découvrez comment accélérer vos opérations et gouverner l'IA avec ServiceNow. Performance, conformité et valeur mesurable pour votre organisation.","","7068","Julie Roy","2025-11-14 08:57:07"
"post","7068","en","publish","ServiceNow & AI: Transforming Your Organization’s Performance and AI Governance","https://www.victrix.ca/en/servicenow-ai/","/en/servicenow-ai/","siteorigin","ServiceNow AI: Transforming Performance and AI Governance | Victrix","Find out how to enhance your operations and govern AI securely with ServiceNow. Achieve measurable performance, compliance, and long-term value for your organization.","","7049","Julie Roy","2025-11-14 08:57:26"
"post","7078","fr","publish","Copilot vs ChatGPT: Adoptez l’IA la plus stratégique pour vos affaires","https://www.victrix.ca/copilot-vs-chatgpt/","/copilot-vs-chatgpt/","siteorigin","Copilot vs ChatGPT: choisir l'IA la plus stratégique pour votre entreprise | Victrix","Copilot ou ChatGPT? Parcourez notre comparatif pour choisir l'IA qui aura un réel impact sur votre productivité, et adaptée à vos besoins sur Microsoft 365.","","7092","Julie Roy","2025-03-18 21:15:02"
"post","7092","en","publish","Copilot vs ChatGPT: Adopt the Most Strategic AI for Your Business","https://www.victrix.ca/en/chatgpt-vs-copilot/","/en/chatgpt-vs-copilot/","siteorigin","Copilot vs ChatGPT: Adopt the Most Strategic AI for Your Business | Victrix","Copilot or ChatGPT? Explore our comparison guide to choose the AI solution that will deliver real impact on your productivity and effectively meet your business and security needs.","","7078","Julie Roy","2025-03-18 21:22:04"
"post","7101","fr","publish","Votre agent intelligent sur mesure: votre assistant IA de confiance","https://www.victrix.ca/agents-copilot-studio/","/agents-copilot-studio/","siteorigin","L'agent intelligent sur mesure: votre assistant IA de confiance | Victrix","Découvrez tous les bénéfices d’un agent intelligent Copilot sur mesure qui connait votre organisation et ses processus. Voyez comment Victrix vous accompagne dans sa conception et mise en œuvre.","","7106","Julie Roy","2025-07-03 21:08:57"
"post","7106","en","publish","Your Personalized Intelligent Agent: A Trusted AI Assistant","https://www.victrix.ca/en/copilot-studio-agents/","/en/copilot-studio-agents/","siteorigin","Personalized Intelligent Agent: Your Trusted Partner | Copilot | Victrix","Discover all the benefits of a tailored Copilot intelligent agent that understands your organization and its processes. Find out how Victrix can support you in its design and implementation.","","7101","Julie Roy","2025-07-03 21:08:45"
"post","7294","fr","publish","Mise en place d’un SOC adapté à vos opérations TI ","https://www.victrix.ca/mise-en-place-soc/","/mise-en-place-soc/","siteorigin","Mise en place d'un SOC adapté à vos opérations TI | Victrix","La mise en place d'un SOC interne est-elle votre meilleure option? Découvrez comment mettre en place un SOC adapté aux besoins de votre entreprise.","","7320","admin@victrix","2025-07-10 22:57:54"
"post","7320","en","publish","Setting Up a SOC Aligned with Your IT Operations","https://www.victrix.ca/en/setting-up-a-soc/","/en/setting-up-a-soc/","siteorigin","%%title%% %%page%% | Victrix","Is setting up an in-house SOC your best option? Find out how to set up a SOC tailored to your business needs.","","7294","admin@victrix","2025-07-10 22:57:59"
"post","7347","fr","publish","Victrix renouvelle ses certifications ISO 27001 et ISO 9001 : un double sceau d’excellence et de confiance","https://www.victrix.ca/certification-iso-27001-iso-9001/","/certification-iso-27001-iso-9001/","siteorigin","ISO 27001 et ISO 9001 : Victrix renouvelle ses certifications | Victrix","Victrix renouvelle ses certifications ISO 27001 et ISO 9001, démontrant son engagement à l’amélioration continue et sa volonté de maintenir les plus hauts standards en sécurité de l’information.","","7358","admin@victrix","2025-07-29 17:48:18"
"post","7358","en","publish","Victrix Renews Its ISO 27001 and ISO 9001 Certifications: a Double Seal of Excellence and Trust","https://www.victrix.ca/en/iso-27001-iso-9001-certifications/","/en/iso-27001-iso-9001-certifications/","siteorigin","ISO 27001 and ISO 9001: Victrix Renews Its Certifications | Victrix","Victrix renews its ISO 27001 and ISO 9001 certifications, demonstrating its commitment to continuous improvement and its desire to maintain the highest standards in information security.","","7347","admin@victrix","2025-07-29 17:47:49"
"post","7415","fr","publish","Un partenariat exclusif avec l'un des plus grands acteurs de la réalité étendue au Canada","https://www.victrix.ca/realite-etendue-xr-partenariat-agc/","/realite-etendue-xr-partenariat-agc/","siteorigin","","Victrix a l'immense honneur d'annoncer son partenariat exclusif avec Auger Groupe Conseil, experts-ingénieurs en réalité étendue (XR) au Canada.","","7441","admin@victrix","2025-09-03 09:00:52"
"post","7441","en","publish","An Exclusive Partnership with a Canadian Leader in Extended Reality","https://www.victrix.ca/en/extended-reality-xr-agc-partnership/","/en/extended-reality-xr-agc-partnership/","siteorigin","An Exclusive Partnership in Extended Reality (XR) for Victrix | Victrix","Victrix is extremely proud to announce its exclusive partnership with Auger Groupe Conseil, expert engineers in extended reality (XR) in Canada.","","7415","admin@victrix","2025-09-03 09:00:15"
"post","7216","fr","publish","ServiceNow ITOM: modules, avantages, coût et ROI","https://www.victrix.ca/servicenow-itom/","/servicenow-itom/","siteorigin","ServiceNow ITOM: Améliorez votre visibilité, rapidité et ROI | Victrix","Simplifiez la gestion des services, réduisez les temps d'arrêt et maximisez le ROI avec ServiceNow ITOM. Choisissez Victrix pour une mise en œuvre réussie.","","7226","Julie Roy","2025-05-07 20:33:16"
"post","7226","en","publish","ServiceNow ITOM: Modules, Benefits, Cost & ROI","https://www.victrix.ca/en/servicenow-itom/","/en/servicenow-itom/","siteorigin","ServiceNow ITOM: Improve Visibility, Speed & ROI | Victrix","Learn how ServiceNow ITOM helps manage services, reduce downtime, and drive ROI through automation and visibility. Work with Victrix to ensure successful implementation.","","7216","Julie Roy","2025-05-07 20:33:40"
"post","7370","fr","publish","Anticiper la fin du soutien de Windows 10 : une migration stratégique pour l’avenir de votre organisation","https://www.victrix.ca/migration-windows-11-microsoft-exchange/","/migration-windows-11-microsoft-exchange/","siteorigin","Migrez à Windows 11 et Exchange SE en toute sécurité | Victrix","Préparez-vous à une transition sécurisée et performante vers Windows 11 et Exchange SE avec Victrix, vos experts en migration du système d’exploitation Windows.","","7392","Julie Roy","2025-08-04 21:59:50"
"post","7392","en","publish","Getting Ready For the End of Windows 10 Support: a Strategic Migration For the Future of Your Organization","https://www.victrix.ca/en/migration-windows-11-microsoft-exchange/","/en/migration-windows-11-microsoft-exchange/","siteorigin","Migrate from Windows 10 to 11 and Exchange SE Safely | Victrix","Prepare for a secure and successful transition to Windows 11 and Exchange SE with Victrix, your experts in Windows OS migration.","","7370","Julie Roy","2025-08-04 22:30:28"
